,date,user,is_retweet,is_quote,text,quoted_text,lat,long,hts,mentions,                    tweet_id,likes,retweets,replies,quote_count,original_tweet_id
117593,2020-11-02 16:27:02,sunburstCHICAGO,True,True,"RT @GKMC18: Reminder that over 1,000 cops tested positive for #Covid_19 &amp; they still aren’t wearing mask!   CPD was out in force amongst Bl…","G @CNN just reported that only about 40% of people across the country wear their mask consistently. They said if we can get that up to 95% we can save 129,000 lives between now &amp; February! We mask up and you should too! Tell your homies to #WearAMask  #MaskUp  #GoodKidsMadCity 😷 https://t.co/oPTuQgspxa",,,,,1323300594153594881,0,0,0,0,1.3232988651986002e+18
2554,2020-11-02 15:27:38,suptmoran,True,True,"RT @StevenTDennis: This tweet by Trump's former acting director of national intelligence, featuring a photo of a non-mask wearing Biden fro…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323285645951983623,0,0,0,0,1.323282344619479e+18
11841,2020-11-02 16:00:14,suptmoran,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323293852208422915,0,0,0,0,1.323287997564027e+18
16358,2020-11-02 15:27:38,suptmoran,True,True,"RT @StevenTDennis: This tweet by Trump's former acting director of national intelligence, featuring a photo of a non-mask wearing Biden fro…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323285645951983623,0,0,0,0,1.323282344619479e+18
25645,2020-11-02 16:00:14,suptmoran,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323293852208422915,0,0,0,0,1.323287997564027e+18
30162,2020-11-02 15:27:38,suptmoran,True,True,"RT @StevenTDennis: This tweet by Trump's former acting director of national intelligence, featuring a photo of a non-mask wearing Biden fro…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323285645951983623,0,0,0,0,1.323282344619479e+18
39449,2020-11-02 16:00:14,suptmoran,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323293852208422915,0,0,0,0,1.323287997564027e+18
43966,2020-11-02 15:27:38,suptmoran,True,True,"RT @StevenTDennis: This tweet by Trump's former acting director of national intelligence, featuring a photo of a non-mask wearing Biden fro…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323285645951983623,0,0,0,0,1.323282344619479e+18
53253,2020-11-02 16:00:14,suptmoran,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323293852208422915,0,0,0,0,1.323287997564027e+18
57770,2020-11-02 15:27:38,suptmoran,True,True,"RT @StevenTDennis: This tweet by Trump's former acting director of national intelligence, featuring a photo of a non-mask wearing Biden fro…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323285645951983623,0,0,0,0,1.323282344619479e+18
67057,2020-11-02 16:00:14,suptmoran,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323293852208422915,0,0,0,0,1.323287997564027e+18
71574,2020-11-02 15:27:38,suptmoran,True,True,"RT @StevenTDennis: This tweet by Trump's former acting director of national intelligence, featuring a photo of a non-mask wearing Biden fro…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323285645951983623,0,0,0,0,1.323282344619479e+18
80861,2020-11-02 16:00:14,suptmoran,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323293852208422915,0,0,0,0,1.323287997564027e+18
85378,2020-11-02 15:27:38,suptmoran,True,True,"RT @StevenTDennis: This tweet by Trump's former acting director of national intelligence, featuring a photo of a non-mask wearing Biden fro…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323285645951983623,0,0,0,0,1.323282344619479e+18
94665,2020-11-02 16:00:14,suptmoran,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323293852208422915,0,0,0,0,1.323287997564027e+18
99182,2020-11-02 15:27:38,suptmoran,True,True,"RT @StevenTDennis: This tweet by Trump's former acting director of national intelligence, featuring a photo of a non-mask wearing Biden fro…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323285645951983623,0,0,0,0,1.323282344619479e+18
108469,2020-11-02 16:00:14,suptmoran,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323293852208422915,0,0,0,0,1.323287997564027e+18
112986,2020-11-02 15:27:38,suptmoran,True,True,"RT @StevenTDennis: This tweet by Trump's former acting director of national intelligence, featuring a photo of a non-mask wearing Biden fro…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323285645951983623,0,0,0,0,1.323282344619479e+18
122273,2020-11-02 16:00:14,suptmoran,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323293852208422915,0,0,0,0,1.323287997564027e+18
13039,2020-11-02 16:28:05,surfspup,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323300858742804480,0,0,0,0,1.323289309210882e+18
26843,2020-11-02 16:28:05,surfspup,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323300858742804480,0,0,0,0,1.323289309210882e+18
40647,2020-11-02 16:28:05,surfspup,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323300858742804480,0,0,0,0,1.323289309210882e+18
54451,2020-11-02 16:28:05,surfspup,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323300858742804480,0,0,0,0,1.323289309210882e+18
68255,2020-11-02 16:28:05,surfspup,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323300858742804480,0,0,0,0,1.323289309210882e+18
82059,2020-11-02 16:28:05,surfspup,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323300858742804480,0,0,0,0,1.323289309210882e+18
95863,2020-11-02 16:28:05,surfspup,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323300858742804480,0,0,0,0,1.323289309210882e+18
109667,2020-11-02 16:28:05,surfspup,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323300858742804480,0,0,0,0,1.323289309210882e+18
123471,2020-11-02 16:28:05,surfspup,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323300858742804480,0,0,0,0,1.323289309210882e+18
10027,2020-11-02 15:20:43,surley_t,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283906460897282,0,0,0,0,1.3232723554147082e+18
23831,2020-11-02 15:20:43,surley_t,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283906460897282,0,0,0,0,1.3232723554147082e+18
37635,2020-11-02 15:20:43,surley_t,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283906460897282,0,0,0,0,1.3232723554147082e+18
51439,2020-11-02 15:20:43,surley_t,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283906460897282,0,0,0,0,1.3232723554147082e+18
65243,2020-11-02 15:20:43,surley_t,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283906460897282,0,0,0,0,1.3232723554147082e+18
79047,2020-11-02 15:20:43,surley_t,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283906460897282,0,0,0,0,1.3232723554147082e+18
92851,2020-11-02 15:20:43,surley_t,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283906460897282,0,0,0,0,1.3232723554147082e+18
106655,2020-11-02 15:20:43,surley_t,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283906460897282,0,0,0,0,1.3232723554147082e+18
120459,2020-11-02 15:20:43,surley_t,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323283906460897282,0,0,0,0,1.3232723554147082e+18
4461,2020-11-02 15:50:17,susandreiling2,True,False,"RT @RichardGrenell: Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,RichardGrenell;JoeBiden,1323291349597278208,0,0,0,0,1.3230210947737887e+18
18265,2020-11-02 15:50:17,susandreiling2,True,False,"RT @RichardGrenell: Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,RichardGrenell;JoeBiden,1323291349597278208,0,0,0,0,1.3230210947737887e+18
32069,2020-11-02 15:50:17,susandreiling2,True,False,"RT @RichardGrenell: Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,RichardGrenell;JoeBiden,1323291349597278208,0,0,0,0,1.3230210947737887e+18
45873,2020-11-02 15:50:17,susandreiling2,True,False,"RT @RichardGrenell: Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,RichardGrenell;JoeBiden,1323291349597278208,0,0,0,0,1.3230210947737887e+18
59677,2020-11-02 15:50:17,susandreiling2,True,False,"RT @RichardGrenell: Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,RichardGrenell;JoeBiden,1323291349597278208,0,0,0,0,1.3230210947737887e+18
73481,2020-11-02 15:50:17,susandreiling2,True,False,"RT @RichardGrenell: Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,RichardGrenell;JoeBiden,1323291349597278208,0,0,0,0,1.3230210947737887e+18
87285,2020-11-02 15:50:17,susandreiling2,True,False,"RT @RichardGrenell: Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,RichardGrenell;JoeBiden,1323291349597278208,0,0,0,0,1.3230210947737887e+18
101089,2020-11-02 15:50:17,susandreiling2,True,False,"RT @RichardGrenell: Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,RichardGrenell;JoeBiden,1323291349597278208,0,0,0,0,1.3230210947737887e+18
114893,2020-11-02 15:50:17,susandreiling2,True,False,"RT @RichardGrenell: Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,RichardGrenell;JoeBiden,1323291349597278208,0,0,0,0,1.3230210947737887e+18
13202,2020-11-02 16:31:03,susanv1227,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301607279370240,0,0,0,0,1.323289309210882e+18
27006,2020-11-02 16:31:03,susanv1227,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301607279370240,0,0,0,0,1.323289309210882e+18
